price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41175.0,0.0,140725546.0,1627843178.1290534,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41448.0,0.0066,2397644.0,1627843178.1290534,QUARTER,210924,BTC-USD-210924,Kraken Futures
42242.25,0.0259,3661131.0,1627843178.1290534,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41302.25,0.0031,3039069.0,1627843178.1290534,MONTH,210827,BTC-USD-210827,Kraken Futures
41182.5,0.0,2734974157.921,1627843178.1321974,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41767.5,0.0142,78857424.2274,1627843178.1321974,MONTH,210924,BTC-USD-210924,FTX Futures
42715.0,0.0372,56623766.2943,1627843178.1321974,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41174.25,0.0,987553400.0,1627843178.1584718,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41551.25,0.0092,14987600.0,1627843178.1584718,MONTH,210924,BTC-USD-210924,BitMEX
42447.0,0.0309,8710300.0,1627843178.1584718,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42535.95,0.0329,,1627843178.1350658,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41510.55,0.008,,1627843178.1350658,MONTH,210924,BTC-USD-210924,Binance COIN-M
41180.55,0.0,,1627843178.1350658,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
