price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58863.5,0.0,256790737.0,1637247001.6532042,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59515.0,0.0111,9035696.0,1637247001.6532042,QUARTER,211231,BTC-USD-211231,Kraken Futures
60603.5,0.0296,1729520.0,1637247001.6532042,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58948.75,0.0014,1811087.0,1637247001.6532042,MONTH,211126,BTC-USD-211126,Kraken Futures
58864.5,0.0,5391102390.8182,1637247001.6563182,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59469.5,0.0103,141140963.9283,1637247001.6563182,MONTH,211231,BTC-USD-211231,FTX Futures
61090.5,0.0378,33330599.0965,1637247001.6563182,MONTH,220325,BTC-USD-220325,FTX Futures
61074.75,0.0376,,1637247001.658752,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59568.95,0.012,,1637247001.658752,MONTH,211231,BTC-USD-211231,Binance COIN-M
58860.05,0.0,,1637247001.658752,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
