price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46586.75,0.0,233034249.0,1629413695.6024754,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46653.75,0.0014,5591393.0,1629413695.6024754,QUARTER,210924,BTC-USD-210924,Kraken Futures
47468.75,0.0189,3674781.0,1629413695.6024754,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46561.75,-0.0005,3639341.0,1629413695.6024754,MONTH,210827,BTC-USD-210827,Kraken Futures
46614.5,0.0,3677180485.8337,1629413695.6057963,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46908.5,0.0063,204342158.4991,1629413695.6057963,MONTH,210924,BTC-USD-210924,FTX Futures
48259.0,0.0353,59723971.73,1629413695.6057963,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46597.25,0.0,1611215500.0,1629413695.61766,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46810.0,0.0046,27464500.0,1629413695.61766,MONTH,210924,BTC-USD-210924,BitMEX
47916.25,0.0283,22724000.0,1629413695.61766,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48262.05,0.0357,,1629413695.612223,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46894.55,0.0064,,1629413695.612223,MONTH,210924,BTC-USD-210924,Binance COIN-M
46597.25,0.0,,1629413695.612223,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
