price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60309.25,0.0,210123113.0,1635320038.8250675,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61686.75,0.0228,7200146.0,1635320038.8250675,QUARTER,211231,BTC-USD-211231,Kraken Futures
62935.75,0.0436,3189571.0,1635320038.8250675,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60336.0,0.0004,5489463.0,1635320038.8250675,MONTH,211029,BTC-USD-211029,Kraken Futures
60315.5,0.0,4960006399.7496,1635320038.828467,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61832.0,0.0251,166420097.5134,1635320038.828467,QUARTER,211231,BTC-USD-211231,FTX Futures
64059.5,0.0621,49891350.8225,1635320038.828467,QUARTER,220325,BTC-USD-220325,FTX Futures
63659.65,0.0554,,1635320038.8464816,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61760.350000000006,0.0239,,1635320038.8464816,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60317.45,0.0,,1635320038.8464816,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
