price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45871.75,0.0,261147629.0,1628557483.410782,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45990.0,0.0026,8239081.0,1628557483.410782,QUARTER,210924,BTC-USD-210924,Kraken Futures
46476.25,0.0132,16544299.0,1628557483.410782,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45877.25,0.0001,4690000.0,1628557483.410782,MONTH,210827,BTC-USD-210827,Kraken Futures
45895.5,0.0,4959809555.7656,1628557483.4184732,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46408.5,0.0112,130845624.2951,1628557483.4184732,MONTH,210924,BTC-USD-210924,FTX Futures
47551.5,0.0361,88580488.4326,1628557483.4184732,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45892.75,0.0,1799959100.0,1628557483.4329607,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46172.25,0.0061,55170500.0,1628557483.4329607,MONTH,210924,BTC-USD-210924,BitMEX
47014.25,0.0244,15867200.0,1628557483.4329607,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47457.55,0.0341,,1628557483.4280677,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46220.55,0.0071,,1628557483.4280677,MONTH,210924,BTC-USD-210924,Binance COIN-M
45894.350000000006,0.0,,1628557483.4280677,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
