price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61555.25,0.0,245267659.0,1635828225.5850863,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62961.5,0.0228,7724580.0,1635828225.5850863,QUARTER,211231,BTC-USD-211231,Kraken Futures
64045.25,0.0405,2778762.0,1635828225.5850863,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62073.0,0.0084,3378837.0,1635828225.5850863,MONTH,211126,BTC-USD-211126,Kraken Futures
61564.5,0.0,4515651539.6239,1635828225.588416,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62965.5,0.0228,128906259.5913,1635828225.588416,MONTH,211231,BTC-USD-211231,FTX Futures
64939.0,0.0548,42113673.9727,1635828225.588416,MONTH,220325,BTC-USD-220325,FTX Futures
64796.45,0.0524,,1635828225.5917535,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62921.45,0.0219,,1635828225.5917535,MONTH,211231,BTC-USD-211231,Binance COIN-M
61571.65,0.0,,1635828225.5917535,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
