price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59017.0,0.0,280511267.0,1635398388.0410576,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60170.25,0.0195,13262886.0,1635398388.0410576,QUARTER,211231,BTC-USD-211231,Kraken Futures
61287.75,0.0385,4962969.0,1635398388.0410576,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59098.75,0.0014,6216931.0,1635398388.0410576,MONTH,211029,BTC-USD-211029,Kraken Futures
59031.5,0.0,5521152055.0789,1635398388.0442996,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60337.5,0.0221,208174556.9073,1635398388.0442996,QUARTER,211231,BTC-USD-211231,FTX Futures
62366.5,0.0565,70512488.8362,1635398388.0442996,QUARTER,220325,BTC-USD-220325,FTX Futures
62024.55,0.051,,1635398388.0524802,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60180.55,0.0197,,1635398388.0524802,QUARTER,211231,BTC-USD-211231,Binance COIN-M
59015.25,0.0,,1635398388.0524802,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
