price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62453.5,0.0,154461308.0,1636005382.0570853,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64072.25,0.0259,7473486.0,1636005382.0570853,QUARTER,211231,BTC-USD-211231,Kraken Futures
65511.5,0.049,2633170.0,1636005382.0570853,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63024.75,0.0091,4023415.0,1636005382.0570853,MONTH,211126,BTC-USD-211126,Kraken Futures
62451.5,0.0,3677268186.4559,1636005382.0604346,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64159.5,0.0273,125634013.9493,1636005382.0604346,MONTH,211231,BTC-USD-211231,FTX Futures
66519.5,0.0651,71008132.717,1636005382.0604346,MONTH,220325,BTC-USD-220325,FTX Futures
66054.45,0.0574,,1636005382.0668042,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64195.25,0.0276,,1636005382.0668042,MONTH,211231,BTC-USD-211231,Binance COIN-M
62469.45,0.0,,1636005382.0668042,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
