price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65816.0,0.0,127228680.0,1636966362.129083,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66836.25,0.0155,7135035.0,1636966362.129083,QUARTER,211231,BTC-USD-211231,Kraken Futures
68275.75,0.0374,880782.0,1636966362.129083,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66053.5,0.0036,4725229.0,1636966362.129083,MONTH,211126,BTC-USD-211126,Kraken Futures
65844.5,0.0,3319151170.0752,1636966362.132408,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66838.0,0.0151,94449070.9899,1636966362.132408,MONTH,211231,BTC-USD-211231,FTX Futures
68796.5,0.0448,49802457.6763,1636966362.132408,MONTH,220325,BTC-USD-220325,FTX Futures
68903.35,0.046,,1636966362.1377013,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66955.85,0.0164,,1636966362.1377013,MONTH,211231,BTC-USD-211231,Binance COIN-M
65875.15,0.0,,1636966362.1377013,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
