price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38756.75,0.0,224704036.0,1627646249.4009645,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39015.25,0.0067,6511729.0,1627646249.4009645,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39720.0,0.0249,2251752.0,1627646249.4009645,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38667.0,-0.0023,7435791.0,1627646249.4009645,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38769.5,0.0,2879775418.26,1627646249.4041674,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39312.0,0.014,139371896.6786,1627646249.4041674,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40182.5,0.0364,49088516.9165,1627646249.4041674,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38723.25,0.0,1227834000.0,1627646249.423573,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39068.25,0.0089,20808500.0,1627646249.423573,QUARTER,92121.0,BTC-USD-092121,BitMEX
39824.0,0.0284,9074900.0,1627646249.423573,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39999.850000000006,0.0326,,1627646249.410509,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39043.350000000006,0.0079,,1627646249.410509,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38738.25,0.0,,1627646249.410509,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
