price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62576.0,0.0,284959687.0,1635537578.4573789,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64298.75,0.0275,15659859.0,1635537578.4573789,QUARTER,211231,BTC-USD-211231,Kraken Futures
65387.0,0.0449,3431432.0,1635537578.4573789,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63238.5,0.0106,124622.0,1635537578.4573789,MONTH,211126,BTC-USD-211126,Kraken Futures
62612.5,0.0,5063810684.7915,1635537578.4606175,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64233.0,0.0259,258259002.7891,1635537578.4606175,QUARTER,211231,BTC-USD-211231,FTX Futures
66347.0,0.0596,102275437.3839,1635537578.4606175,QUARTER,220325,BTC-USD-220325,FTX Futures
66320.75,0.0593,,1635537578.4705997,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64448.65,0.0294,,1635537578.4705997,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62605.850000000006,0.0,,1635537578.4705997,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
