price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48387.75,0.0,151283874.0,1630358430.6075382,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48518.25,0.0027,7752460.0,1630358430.6075382,MONTH,210924,BTC-USD-210924,Kraken Futures
49467.75,0.0223,6871663.0,1630358430.6075382,QUARTER,211231,BTC-USD-211231,Kraken Futures
50441.75,0.0424,1813143.0,1630358430.6075382,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48407.5,0.0,3265157001.6706,1630358430.687158,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48565.5,0.0033,92832973.9947,1630358430.687158,MONTH,210924,BTC-USD-210924,FTX Futures
49997.0,0.0328,43942014.5009,1630358430.687158,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51336.5,0.0605,13856277.1496,1630358430.687158,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
50053.25,0.0342,,1630358430.846714,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48599.350000000006,0.0041,,1630358430.846714,MONTH,210924,BTC-USD-210924,Binance COIN-M
48399.95,0.0,,1630358430.846714,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
