price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64870.75,0.0,300414909.0,1634800851.8091202,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67254.5,0.0367,52430481.0,1634800851.8091202,QUARTER,211231,BTC-USD-211231,Kraken Futures
68654.75,0.0583,4291774.0,1634800851.8091202,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65256.75,0.006,6262965.0,1634800851.8091202,MONTH,211029,BTC-USD-211029,Kraken Futures
64919.5,0.0,6826829734.0307,1634800851.8123827,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67340.0,0.0373,200299914.1827,1634800851.8123827,QUARTER,211231,BTC-USD-211231,FTX Futures
69808.0,0.0753,136324861.3129,1634800851.8123827,QUARTER,220325,BTC-USD-220325,FTX Futures
69404.65,0.0691,,1634800851.8158064,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67403.15,0.0383,,1634800851.8158064,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64917.65,0.0,,1634800851.8158064,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
