price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47314.75,0.0,177040176.0,1630436524.898913,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47333.25,0.0004,8876200.0,1630436524.898913,MONTH,210924,BTC-USD-210924,Kraken Futures
48204.75,0.0188,5688373.0,1630436524.898913,QUARTER,211231,BTC-USD-211231,Kraken Futures
49223.5,0.0403,487310.0,1630436524.898913,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47334.5,0.0,3844214723.8167,1630436524.9794977,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47446.0,0.0024,84028594.4215,1630436524.9794977,MONTH,210924,BTC-USD-210924,FTX Futures
48742.0,0.0297,49361254.3664,1630436524.9794977,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50053.0,0.0574,7472081.1204,1630436524.9794977,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
47328.25,0.0,1726632100.0,1630436525.4625006,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47397.0,0.0015,57536600.0,1630436525.4625006,MONTH,210924,BTC-USD-210924,BitMEX
48498.0,0.0247,28399500.0,1630436525.4625006,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48844.05,0.0319,,1630436525.0618258,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47442.55,0.0023,,1630436525.0618258,MONTH,210924,BTC-USD-210924,Binance COIN-M
47334.55,0.0,,1630436525.0618258,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
