price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39867.75,0.0,336574873.0,1627477808.5050335,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40153.0,0.0072,9187871.0,1627477808.5050335,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40971.5,0.0277,6029748.0,1627477808.5050335,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39821.75,-0.0012,4323836.0,1627477808.5050335,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39855.5,0.0,4460182471.6612,1627477808.5083618,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40477.5,0.0156,184609528.7878,1627477808.5083618,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41465.5,0.0404,78652888.4013,1627477808.5083618,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39854.75,0.0,1983423800.0,1627477808.5258677,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40191.75,0.0085,36426100.0,1627477808.5258677,QUARTER,92121.0,BTC-USD-092121,BitMEX
41164.5,0.0329,19556700.0,1627477808.5258677,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41155.55,0.0329,,1627477808.51865,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40160.65,0.0079,,1627477808.51865,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39845.65,0.0,,1627477808.51865,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
