price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47005.5,0.0,204404642.0,1630008197.6375935,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47012.0,0.0001,10718801.0,1630008197.6375935,QUARTER,210924,BTC-USD-210924,Kraken Futures
47827.75,0.0175,7009249.0,1630008197.6375935,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47037.5,0.0007,2737592.0,1630008197.6375935,MONTH,210827,BTC-USD-210827,Kraken Futures
47020.5,0.0,4623011437.4201,1630008197.7182045,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47175.5,0.0033,217569600.6293,1630008197.7182045,MONTH,210924,BTC-USD-210924,FTX Futures
48485.0,0.0311,81042715.8239,1630008197.7182045,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48557.15,0.0329,,1630008197.8001633,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47155.65,0.003,,1630008197.8001633,MONTH,210924,BTC-USD-210924,Binance COIN-M
47012.45,0.0,,1630008197.8001633,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
