price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41405.0,0.0,148225496.0,1627846877.071094,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41667.75,0.0063,2568657.0,1627846877.071094,QUARTER,210924,BTC-USD-210924,Kraken Futures
42485.25,0.0261,3750831.0,1627846877.071094,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41525.25,0.0029,3083445.0,1627846877.071094,MONTH,210827,BTC-USD-210827,Kraken Futures
41417.5,0.0,2903748302.2399,1627846877.0739503,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41987.5,0.0138,85663843.8405,1627846877.0739503,MONTH,210924,BTC-USD-210924,FTX Futures
42980.0,0.0377,59274473.9182,1627846877.0739503,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41410.25,0.0,1030663800.0,1627846877.08742,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41729.5,0.0077,15770500.0,1627846877.08742,MONTH,210924,BTC-USD-210924,BitMEX
42738.25,0.0321,9373900.0,1627846877.08742,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42788.95,0.0333,,1627846877.0771449,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41725.25,0.0076,,1627846877.0771449,MONTH,210924,BTC-USD-210924,Binance COIN-M
41411.75,0.0,,1627846877.0771449,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
