price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41509.75,0.0,287441379.0,1627687909.275596,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41839.25,0.0079,14674695.0,1627687909.275596,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42673.75,0.028,4724567.0,1627687909.275596,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41624.5,0.0028,4633441.0,1627687909.275596,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41537.5,0.0,2975318790.572,1627687909.2791288,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42153.5,0.0148,149532593.3065,1627687909.2791288,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43175.0,0.0394,60692655.7759,1627687909.2791288,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41503.75,0.0,1396377000.0,1627687909.2908635,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41875.75,0.009,26665000.0,1627687909.2908635,QUARTER,92121.0,BTC-USD-092121,BitMEX
42806.25,0.0314,13101300.0,1627687909.2908635,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
42947.05,0.0351,,1627687909.2864902,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41872.15,0.0092,,1627687909.2864902,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41492.15,0.0,,1627687909.2864902,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
