price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44706.0,0.0,191114502.0,1629364774.5292037,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44682.5,-0.0005,4419038.0,1629364774.5292037,QUARTER,210924,BTC-USD-210924,Kraken Futures
45372.0,0.0149,4045907.0,1629364774.5292037,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44603.5,-0.0023,2639281.0,1629364774.5292037,MONTH,210827,BTC-USD-210827,Kraken Futures
44710.5,0.0,3233617674.8711,1629364774.5326767,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45065.5,0.0079,127064963.4922,1629364774.5326767,MONTH,210924,BTC-USD-210924,FTX Futures
46199.0,0.0333,41183648.2535,1629364774.5326767,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44679.25,0.0,1621524600.0,1629364774.552168,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44844.25,0.0037,27028200.0,1629364774.552168,MONTH,210924,BTC-USD-210924,BitMEX
45749.5,0.024,22408600.0,1629364774.552168,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46083.350000000006,0.0314,,1629364774.546557,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44892.350000000006,0.0048,,1629364774.546557,MONTH,210924,BTC-USD-210924,Binance COIN-M
44679.55,0.0,,1629364774.546557,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
