price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38186.75,0.0,184512412.0,1628078478.1402245,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38301.0,0.003,8041293.0,1628078478.1402245,QUARTER,210924,BTC-USD-210924,Kraken Futures
38924.25,0.0193,5461905.0,1628078478.1402245,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38164.5,-0.0006,2388707.0,1628078478.1402245,MONTH,210827,BTC-USD-210827,Kraken Futures
38170.5,0.0,2847610827.7002,1628078478.1440191,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38629.0,0.012,95570926.9901,1628078478.1440191,MONTH,210924,BTC-USD-210924,FTX Futures
39397.5,0.0321,50096653.9144,1628078478.1440191,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38162.25,0.0,1035672500.0,1628078478.1635537,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38408.75,0.0065,24462600.0,1628078478.1635537,MONTH,210924,BTC-USD-210924,BitMEX
39095.25,0.0244,8724100.0,1628078478.1635537,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39329.65,0.0298,,1628078478.1502569,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38419.55,0.006,,1628078478.1502569,MONTH,210924,BTC-USD-210924,Binance COIN-M
38191.05,0.0,,1628078478.1502569,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
