price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61292.25,0.0,146794933.0,1635666356.921139,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62838.25,0.0252,5384755.0,1635666356.921139,QUARTER,211231,BTC-USD-211231,Kraken Futures
63958.5,0.0435,1435501.0,1635666356.921139,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61934.0,0.0105,1338868.0,1635666356.921139,MONTH,211126,BTC-USD-211126,Kraken Futures
61309.5,0.0,2822729329.925,1635666356.9244192,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62750.5,0.0235,68179958.1553,1635666356.9244192,QUARTER,211231,BTC-USD-211231,FTX Futures
64888.0,0.0584,19338918.428,1635666356.9244192,QUARTER,220325,BTC-USD-220325,FTX Futures
64631.05,0.0537,,1635666356.934524,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62740.05,0.0229,,1635666356.934524,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61335.05,0.0,,1635666356.934524,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
