price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40280.0,0.0,224091301.0,1627601122.7152245,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40579.5,0.0074,10888170.0,1627601122.7152245,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41293.75,0.0252,5217916.0,1627601122.7152245,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40217.0,-0.0016,11984813.0,1627601122.7152245,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40308.5,0.0,3019307224.649,1627601122.7185884,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40912.0,0.015,100754391.2177,1627601122.7185884,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41826.0,0.0376,39170668.4567,1627601122.7185884,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40285.25,0.0,1075808600.0,1627601122.7425525,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40650.25,0.0091,22919400.0,1627601122.7425525,QUARTER,92121.0,BTC-USD-092121,BitMEX
41523.25,0.0307,8885900.0,1627601122.7425525,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41586.350000000006,0.0325,,1627601122.7243946,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40632.05,0.0088,,1627601122.7243946,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40278.05,0.0,,1627601122.7243946,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
