price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59508.25,0.0,449922217.0,1637128374.033168,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60179.25,0.0113,14410981.0,1637128374.033168,QUARTER,211231,BTC-USD-211231,Kraken Futures
61201.75,0.0285,6764266.0,1637128374.033168,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59614.25,0.0018,7083319.0,1637128374.033168,MONTH,211126,BTC-USD-211126,Kraken Futures
59516.5,0.0,7924559135.8932,1637128374.036478,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60111.5,0.01,214027004.7892,1637128374.036478,MONTH,211231,BTC-USD-211231,FTX Futures
61793.5,0.0383,112096031.6855,1637128374.036478,MONTH,220325,BTC-USD-220325,FTX Futures
61733.850000000006,0.0373,,1637128374.0414982,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60295.850000000006,0.0131,,1637128374.0414982,MONTH,211231,BTC-USD-211231,Binance COIN-M
59514.65,0.0,,1637128374.0414982,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
