price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57266.75,0.0,292002959.0,1637273615.2810204,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57785.5,0.0091,13151206.0,1637273615.2810204,QUARTER,211231,BTC-USD-211231,Kraken Futures
58775.75,0.0264,3252153.0,1637273615.2810204,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57289.75,0.0004,2050391.0,1637273615.2810204,MONTH,211126,BTC-USD-211126,Kraken Futures
57208.0,0.0,9232806707.3528,1637273615.2841103,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57743.5,0.0094,195258384.2568,1637273615.2841103,MONTH,211231,BTC-USD-211231,FTX Futures
59259.0,0.0359,69923693.721,1637273615.2841103,MONTH,220325,BTC-USD-220325,FTX Futures
59347.100000000006,0.0365,,1637273615.292394,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57973.05,0.0125,,1637273615.292394,MONTH,211231,BTC-USD-211231,Binance COIN-M
57258.95,0.0,,1637273615.292394,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
