price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65394.0,0.0,143303805.0,1636346602.6811335,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67049.0,0.0253,8461025.0,1636346602.6811335,QUARTER,211231,BTC-USD-211231,Kraken Futures
68550.75,0.0483,1147841.0,1636346602.6811335,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65942.5,0.0084,2473203.0,1636346602.6811335,MONTH,211126,BTC-USD-211126,Kraken Futures
65424.5,0.0,3745882399.6951,1636346602.6845348,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67129.5,0.0261,101196160.8599,1636346602.6845348,MONTH,211231,BTC-USD-211231,FTX Futures
69364.5,0.0602,50920202.3462,1636346602.6845348,MONTH,220325,BTC-USD-220325,FTX Futures
69286.65,0.059,,1636346602.6947696,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67299.85,0.0286,,1636346602.6947696,MONTH,211231,BTC-USD-211231,Binance COIN-M
65425.65,0.0,,1636346602.6947696,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
