price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39664.75,0.0,181845905.0,1628118587.5418072,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39813.0,0.0037,5421136.0,1628118587.5418072,QUARTER,210924,BTC-USD-210924,Kraken Futures
40420.5,0.0191,4897760.0,1628118587.5418072,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39647.75,-0.0004,1193821.0,1628118587.5418072,MONTH,210827,BTC-USD-210827,Kraken Futures
39652.5,0.0,2185099532.8365,1628118587.5451698,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40073.0,0.0106,91358334.4526,1628118587.5451698,MONTH,210924,BTC-USD-210924,FTX Futures
40932.0,0.0323,49330794.4725,1628118587.5451698,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39652.25,0.0,963552900.0,1628118587.565423,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39902.75,0.0063,18207000.0,1628118587.565423,MONTH,210924,BTC-USD-210924,BitMEX
40686.75,0.0261,10790800.0,1628118587.565423,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40868.65,0.0305,,1628118587.554676,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39898.75,0.006,,1628118587.554676,MONTH,210924,BTC-USD-210924,Binance COIN-M
39660.55,0.0,,1628118587.554676,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
