price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59708.0,0.0,294456674.0,1637220653.3850574,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60416.5,0.0119,9002574.0,1637220653.3850574,QUARTER,211231,BTC-USD-211231,Kraken Futures
61506.75,0.0301,3830530.0,1637220653.3850574,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59792.25,0.0014,2037723.0,1637220653.3850574,MONTH,211126,BTC-USD-211126,Kraken Futures
59687.5,0.0,5259227189.8327,1637220653.3881907,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60339.5,0.0109,152988601.3667,1637220653.3881907,MONTH,211231,BTC-USD-211231,FTX Futures
62043.0,0.0395,41774333.1433,1637220653.3881907,MONTH,220325,BTC-USD-220325,FTX Futures
61995.55,0.0383,,1637220653.3916051,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60518.95,0.0136,,1637220653.3916051,MONTH,211231,BTC-USD-211231,Binance COIN-M
59706.350000000006,0.0,,1637220653.3916051,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
