price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58732.0,0.0,220916885.0,1637372830.5290928,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59390.0,0.0112,9309463.0,1637372830.5290928,QUARTER,211231,BTC-USD-211231,Kraken Futures
60633.5,0.0324,2068619.0,1637372830.5290928,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58776.25,0.0008,806438.0,1637372830.5290928,MONTH,211126,BTC-USD-211126,Kraken Futures
58714.5,0.0,5040645519.126,1637372830.5323782,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59358.5,0.011,112044177.0451,1637372830.5323782,MONTH,211231,BTC-USD-211231,FTX Futures
61006.0,0.039,45803931.0423,1637372830.5323782,MONTH,220325,BTC-USD-220325,FTX Futures
61024.95,0.0393,,1637372830.5368917,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59520.05,0.0137,,1637372830.5368917,MONTH,211231,BTC-USD-211231,Binance COIN-M
58718.45,0.0,,1637372830.5368917,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
