price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60523.25,0.0,444909929.0,1635492970.4971223,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62199.0,0.0277,15246277.0,1635492970.4971223,QUARTER,211231,BTC-USD-211231,Kraken Futures
63311.25,0.0461,4540880.0,1635492970.4971223,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60591.25,0.0011,3895270.0,1635492970.4971223,MONTH,211029,BTC-USD-211029,Kraken Futures
60544.5,0.0,6066854521.9483,1635492970.5004623,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62269.5,0.0285,269642000.0182,1635492970.5004623,QUARTER,211231,BTC-USD-211231,FTX Futures
64334.5,0.0626,118061994.5678,1635492970.5004623,QUARTER,220325,BTC-USD-220325,FTX Futures
64236.25,0.0603,,1635492970.510702,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62404.45,0.0301,,1635492970.510702,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60581.75,0.0,,1635492970.510702,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
