price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46429.5,0.0,115137401.0,1628875412.4410985,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46578.5,0.0032,3396187.0,1628875412.4410985,QUARTER,210924,BTC-USD-210924,Kraken Futures
47202.0,0.0166,7156927.0,1628875412.4410985,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46416.0,-0.0003,1267204.0,1628875412.4410985,MONTH,210827,BTC-USD-210827,Kraken Futures
46465.5,0.0,2386492476.2442,1628875412.4444466,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46985.0,0.0112,89252372.2737,1628875412.4444466,MONTH,210924,BTC-USD-210924,FTX Futures
48157.0,0.0364,45359981.3317,1628875412.4444466,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46435.25,0.0,1214453100.0,1628875412.466476,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46765.75,0.0071,11231700.0,1628875412.466476,MONTH,210924,BTC-USD-210924,BitMEX
47844.5,0.0303,10806500.0,1628875412.466476,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48177.65,0.0377,,1628875412.4511535,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46832.45,0.0087,,1628875412.4511535,MONTH,210924,BTC-USD-210924,Binance COIN-M
46429.45,0.0,,1628875412.4511535,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
