price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61027.5,0.0,316892790.0,1634960023.1370718,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62678.25,0.027,10791248.0,1634960023.1370718,QUARTER,211231,BTC-USD-211231,Kraken Futures
63887.5,0.0469,3162263.0,1634960023.1370718,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61176.25,0.0024,4571979.0,1634960023.1370718,MONTH,211029,BTC-USD-211029,Kraken Futures
61039.5,0.0,6028978896.0552,1634960023.1404238,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62816.5,0.0291,190415557.0282,1634960023.1404238,QUARTER,211231,BTC-USD-211231,FTX Futures
64917.5,0.0635,99193375.9949,1634960023.1404238,QUARTER,220325,BTC-USD-220325,FTX Futures
64824.95,0.0615,,1634960023.148721,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62931.75,0.0305,,1634960023.148721,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61067.05,0.0,,1634960023.148721,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
