price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38458.25,0.0,204330227.0,1627995023.7274773,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38584.75,0.0033,8836485.0,1627995023.7274773,QUARTER,210924,BTC-USD-210924,Kraken Futures
39227.5,0.02,6968548.0,1627995023.7274773,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38443.25,-0.0004,4763595.0,1627995023.7274773,MONTH,210827,BTC-USD-210827,Kraken Futures
38450.5,0.0,3803592951.4449,1627995023.7313228,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38921.0,0.0122,104240978.3188,1627995023.7313228,MONTH,210924,BTC-USD-210924,FTX Futures
39688.0,0.0322,78456058.883,1627995023.7313228,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38449.75,0.0,1383492500.0,1627995023.7428846,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38726.75,0.0072,22188400.0,1627995023.7428846,MONTH,210924,BTC-USD-210924,BitMEX
39392.5,0.0245,11002100.0,1627995023.7428846,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39656.65,0.0311,,1627995023.7385027,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38698.65,0.0062,,1627995023.7385027,MONTH,210924,BTC-USD-210924,Binance COIN-M
38460.05,0.0,,1627995023.7385027,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
