price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56558.0,0.0,327670866.0,1637629041.9853098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57207.75,0.0115,43844248.0,1637629041.9853098,QUARTER,211231,BTC-USD-211231,Kraken Futures
58431.75,0.0331,3178972.0,1637629041.9853098,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56615.25,0.001,1297096.0,1637629041.9853098,MONTH,211126,BTC-USD-211126,Kraken Futures
56608.5,0.0,7725712450.3918,1637629041.9883776,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57190.5,0.0103,169942705.7066,1637629041.9883776,MONTH,211231,BTC-USD-211231,FTX Futures
58751.0,0.0378,45404592.5831,1637629041.9883776,MONTH,220325,BTC-USD-220325,FTX Futures
58775.95,0.0387,,1637629041.991789,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57170.850000000006,0.0103,,1637629041.991789,MONTH,211231,BTC-USD-211231,Binance COIN-M
56588.15,0.0,,1637629041.991789,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
