price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58157.25,0.0,133098947.0,1637543246.2890835,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58845.75,0.0118,3712388.0,1637543246.2890835,QUARTER,211231,BTC-USD-211231,Kraken Futures
60163.5,0.0345,1700417.0,1637543246.2890835,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58269.75,0.0019,670509.0,1637543246.2890835,MONTH,211126,BTC-USD-211126,Kraken Futures
58136.5,0.0,3121391888.2166,1637543246.292442,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58742.0,0.0104,54139103.9642,1637543246.292442,MONTH,211231,BTC-USD-211231,FTX Futures
60394.0,0.0388,28272417.8472,1637543246.292442,MONTH,220325,BTC-USD-220325,FTX Futures
60475.25,0.0399,,1637543246.2986703,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58923.25,0.0132,,1637543246.2986703,MONTH,211231,BTC-USD-211231,Binance COIN-M
58153.65,0.0,,1637543246.2986703,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
