price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45892.75,0.0,224556635.0,1628587523.93916,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45976.5,0.0018,9093442.0,1628587523.93916,QUARTER,210924,BTC-USD-210924,Kraken Futures
46417.25,0.0114,21875143.0,1628587523.93916,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45859.0,-0.0007,4246771.0,1628587523.93916,MONTH,210827,BTC-USD-210827,Kraken Futures
45914.5,0.0,4599014826.8831,1628587523.943787,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46418.0,0.011,131908623.3263,1628587523.943787,MONTH,210924,BTC-USD-210924,FTX Futures
47538.5,0.0354,94254682.8154,1628587523.943787,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45877.75,0.0,1739176600.0,1628587523.9645555,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46159.0,0.0061,44349200.0,1628587523.9645555,MONTH,210924,BTC-USD-210924,BitMEX
46949.25,0.0234,15435400.0,1628587523.9645555,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47466.75,0.034,,1628587523.952804,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46239.55,0.0073,,1628587523.952804,MONTH,210924,BTC-USD-210924,Binance COIN-M
45904.95,0.0,,1628587523.952804,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
