price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39258.5,0.0,179437324.0,1628091051.8169444,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39429.0,0.0043,5759783.0,1628091051.8169444,QUARTER,210924,BTC-USD-210924,Kraken Futures
40062.25,0.0205,5649419.0,1628091051.8169444,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39268.25,0.0002,1154295.0,1628091051.8169444,MONTH,210827,BTC-USD-210827,Kraken Futures
39251.5,0.0,2527808735.9876,1628091051.8202686,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39697.5,0.0114,95174742.9381,1628091051.8202686,MONTH,210924,BTC-USD-210924,FTX Futures
40553.0,0.0332,55546442.2569,1628091051.8202686,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39247.25,0.0,929176600.0,1628091051.8396978,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39530.75,0.0072,22328200.0,1628091051.8396978,MONTH,210924,BTC-USD-210924,BitMEX
40284.5,0.0264,8406500.0,1628091051.8396978,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40481.45,0.0316,,1628091051.8338122,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39516.25,0.007,,1628091051.8338122,MONTH,210924,BTC-USD-210924,Binance COIN-M
39241.75,0.0,,1628091051.8338122,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
