price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61660.75,0.0,146609894.0,1635630310.881068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63247.0,0.0257,5290341.0,1635630310.881068,QUARTER,211231,BTC-USD-211231,Kraken Futures
64381.75,0.0441,1495233.0,1635630310.881068,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62303.0,0.0104,1860590.0,1635630310.881068,MONTH,211126,BTC-USD-211126,Kraken Futures
61665.5,0.0,2519328819.0588,1635630310.8844223,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63150.5,0.0241,67180647.819,1635630310.8844223,QUARTER,211231,BTC-USD-211231,FTX Futures
65326.5,0.0594,27320945.7794,1635630310.8844223,QUARTER,220325,BTC-USD-220325,FTX Futures
65144.05,0.0562,,1635630310.889537,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63293.95,0.0262,,1635630310.889537,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61679.55,0.0,,1635630310.889537,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
