price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56781.25,0.0,222741375.0,1637770934.1370754,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57214.75,0.0076,12780766.0,1637770934.1370754,QUARTER,211231,BTC-USD-211231,Kraken Futures
58457.75,0.0295,2859397.0,1637770934.1370754,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56703.5,-0.0014,3596614.0,1637770934.1370754,MONTH,211126,BTC-USD-211126,Kraken Futures
56750.5,0.0,4214173669.8309,1637770934.1403174,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57259.5,0.009,80079139.5024,1637770934.1403174,MONTH,211231,BTC-USD-211231,FTX Futures
58764.5,0.0355,60238373.0216,1637770934.1403174,MONTH,220325,BTC-USD-220325,FTX Futures
58874.95,0.0372,,1637770934.1504843,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57404.95,0.0113,,1637770934.1504843,MONTH,211231,BTC-USD-211231,Binance COIN-M
56765.95,0.0,,1637770934.1504843,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
