price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39808.75,0.0,311807826.0,1627490324.2301786,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40107.75,0.0075,9830149.0,1627490324.2301786,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40904.25,0.0275,5805828.0,1627490324.2301786,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39756.25,-0.0013,4520776.0,1627490324.2301786,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39825.5,0.0,4116855808.2901,1627490324.232281,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40441.5,0.0155,163956517.0261,1627490324.232281,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41405.0,0.0397,75656884.4353,1627490324.232281,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39812.75,0.0,1834346900.0,1627490324.238623,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40144.25,0.0083,34634200.0,1627490324.238623,QUARTER,92121.0,BTC-USD-092121,BitMEX
41087.75,0.032,19128100.0,1627490324.238623,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41096.15,0.0325,,1627490324.235582,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40128.95,0.0082,,1627490324.235582,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39800.65,0.0,,1627490324.235582,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
