price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38812.75,0.0,233410219.0,1627645556.0891328,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39070.0,0.0066,6573499.0,1627645556.0891328,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39776.5,0.0248,2458622.0,1627645556.0891328,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38736.0,-0.002,7458641.0,1627645556.0891328,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38815.5,0.0,2940623886.3145,1627645556.092464,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39365.0,0.0142,140770538.4831,1627645556.092464,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40239.0,0.0367,49180973.4854,1627645556.092464,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38767.25,0.0,1269925600.0,1627645556.1146755,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39121.75,0.0091,21064600.0,1627645556.1146755,QUARTER,92121.0,BTC-USD-092121,BitMEX
39876.75,0.0286,9175800.0,1627645556.1146755,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40027.15,0.0318,,1627645556.0958996,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39082.25,0.0074,,1627645556.0958996,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38793.65,0.0,,1627645556.0958996,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
