price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56567.0,0.0,324919491.0,1637631536.2971313,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57191.5,0.011,43712108.0,1637631536.2971313,QUARTER,211231,BTC-USD-211231,Kraken Futures
58418.5,0.0327,3117572.0,1637631536.2971313,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56603.0,0.0006,1281706.0,1637631536.2971313,MONTH,211126,BTC-USD-211126,Kraken Futures
56561.5,0.0,7507338059.9637,1637631536.3003006,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57136.5,0.0102,167024615.1366,1637631536.3003006,MONTH,211231,BTC-USD-211231,FTX Futures
58699.5,0.0378,45754888.2378,1637631536.3003006,MONTH,220325,BTC-USD-220325,FTX Futures
58798.55,0.039,,1637631536.3086576,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57177.850000000006,0.0104,,1637631536.3086576,MONTH,211231,BTC-USD-211231,Binance COIN-M
56589.45,0.0,,1637631536.3086576,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
