price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46185.25,0.0,243291373.0,1629055671.594084,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46208.5,0.0005,4043619.0,1629055671.594084,QUARTER,210924,BTC-USD-210924,Kraken Futures
46897.5,0.0154,6415990.0,1629055671.594084,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46124.0,-0.0013,1897574.0,1629055671.594084,MONTH,210827,BTC-USD-210827,Kraken Futures
46221.5,0.0,2457746831.0342,1629055671.5984786,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46639.5,0.009,120659751.9126,1629055671.5984786,MONTH,210924,BTC-USD-210924,FTX Futures
47733.5,0.0327,77618029.5931,1629055671.5984786,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46196.25,0.0,1149440900.0,1629055671.6137588,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46353.75,0.0034,23381000.0,1629055671.6137588,MONTH,210924,BTC-USD-210924,BitMEX
47258.75,0.023,12533800.0,1629055671.6137588,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47659.850000000006,0.0318,,1629055671.6065762,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46366.25,0.0038,,1629055671.6065762,MONTH,210924,BTC-USD-210924,Binance COIN-M
46192.05,0.0,,1629055671.6065762,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
