price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45401.0,0.0,167501357.0,1628764956.0519595,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45499.5,0.0022,5758710.0,1628764956.0519595,QUARTER,210924,BTC-USD-210924,Kraken Futures
46060.0,0.0145,6807709.0,1628764956.0519595,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45374.0,-0.0006,1681244.0,1628764956.0519595,MONTH,210827,BTC-USD-210827,Kraken Futures
45414.5,0.0,3433128181.0712,1628764956.055267,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45890.5,0.0105,101404190.1674,1628764956.055267,MONTH,210924,BTC-USD-210924,FTX Futures
46966.0,0.0342,40200926.3833,1628764956.055267,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45393.25,0.0,1206583200.0,1628764956.0775628,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45619.25,0.005,37843300.0,1628764956.0775628,MONTH,210924,BTC-USD-210924,BitMEX
46539.25,0.0252,18451200.0,1628764956.0775628,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46897.25,0.0335,,1628764956.0626645,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45657.850000000006,0.0061,,1628764956.0626645,MONTH,210924,BTC-USD-210924,Binance COIN-M
45379.15,0.0,,1628764956.0626645,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
