price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45278.75,0.0,227707759.0,1629278009.1217391,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45285.75,0.0002,8997679.0,1629278009.1217391,QUARTER,210924,BTC-USD-210924,Kraken Futures
45949.75,0.0148,3788139.0,1629278009.1217391,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45200.5,-0.0017,2902069.0,1629278009.1217391,MONTH,210827,BTC-USD-210827,Kraken Futures
45294.5,0.0,4133119128.514,1629278009.125007,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45681.0,0.0085,155884348.4838,1629278009.125007,MONTH,210924,BTC-USD-210924,FTX Futures
46794.0,0.0331,58682082.1472,1629278009.125007,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45266.25,0.0,2001963400.0,1629278009.1480718,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45434.5,0.0037,37614600.0,1629278009.1480718,MONTH,210924,BTC-USD-210924,BitMEX
46279.25,0.0224,18112200.0,1629278009.1480718,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46765.850000000006,0.0331,,1629278009.1304953,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45493.05,0.005,,1629278009.1304953,MONTH,210924,BTC-USD-210924,Binance COIN-M
45268.75,0.0,,1629278009.1304953,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
