price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60647.5,0.0,308283245.0,1637049300.361164,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61256.25,0.01,13714937.0,1637049300.361164,QUARTER,211231,BTC-USD-211231,Kraken Futures
62453.5,0.0298,6731903.0,1637049300.361164,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60722.25,0.0012,5817256.0,1637049300.361164,MONTH,211126,BTC-USD-211126,Kraken Futures
60763.5,0.0,8006344426.2257,1637049300.3647628,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61379.0,0.0101,241596058.0064,1637049300.3647628,MONTH,211231,BTC-USD-211231,FTX Futures
62922.5,0.0355,86288585.9717,1637049300.3647628,MONTH,220325,BTC-USD-220325,FTX Futures
62839.75,0.0361,,1637049300.3781052,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61199.05,0.009,,1637049300.3781052,MONTH,211231,BTC-USD-211231,Binance COIN-M
60650.95,0.0,,1637049300.3781052,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
