price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44151.5,0.0,170996215.0,1629346324.1195755,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44115.0,-0.0008,4016972.0,1629346324.1195755,QUARTER,210924,BTC-USD-210924,Kraken Futures
44762.75,0.0138,4027258.0,1629346324.1195755,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44054.0,-0.0022,1860409.0,1629346324.1195755,MONTH,210827,BTC-USD-210827,Kraken Futures
44153.5,0.0,3001121658.4664,1629346324.1228209,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44480.5,0.0074,138909036.7227,1629346324.1228209,MONTH,210924,BTC-USD-210924,FTX Futures
45555.5,0.0318,40393235.5634,1629346324.1228209,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44136.75,0.0,1578140000.0,1629346324.1292267,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44274.25,0.0031,24980700.0,1629346324.1292267,MONTH,210924,BTC-USD-210924,BitMEX
45063.25,0.021,18742200.0,1629346324.1292267,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45509.65,0.0309,,1629346324.1262336,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44310.95,0.0038,,1629346324.1262336,MONTH,210924,BTC-USD-210924,Binance COIN-M
44144.65,0.0,,1629346324.1262336,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
