price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58127.0,0.0,293816851.0,1637269942.433245,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58711.25,0.0101,13444368.0,1637269942.433245,QUARTER,211231,BTC-USD-211231,Kraken Futures
59810.75,0.029,3289620.0,1637269942.433245,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58181.0,0.0009,2122860.0,1637269942.433245,MONTH,211126,BTC-USD-211126,Kraken Futures
58122.5,0.0,9127088082.5654,1637269942.4366963,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58717.5,0.0102,194961696.3918,1637269942.4366963,MONTH,211231,BTC-USD-211231,FTX Futures
60325.5,0.0379,68783092.0387,1637269942.4366963,MONTH,220325,BTC-USD-220325,FTX Futures
60320.55,0.0377,,1637269942.444332,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58864.850000000006,0.0127,,1637269942.444332,MONTH,211231,BTC-USD-211231,Binance COIN-M
58126.55,0.0,,1637269942.444332,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
