price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61674.25,0.0,442965616.0,1635476247.393048,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63467.25,0.0291,15299123.0,1635476247.393048,QUARTER,211231,BTC-USD-211231,Kraken Futures
64626.75,0.0479,4671972.0,1635476247.393048,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61767.5,0.0015,4608937.0,1635476247.393048,MONTH,211029,BTC-USD-211029,Kraken Futures
61717.5,0.0,5977054723.167,1635476247.396159,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63561.5,0.0299,264631420.7982,1635476247.396159,QUARTER,211231,BTC-USD-211231,FTX Futures
65713.0,0.0647,105536193.0764,1635476247.396159,QUARTER,220325,BTC-USD-220325,FTX Futures
65515.95,0.0615,,1635476247.3992045,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63584.95,0.0302,,1635476247.3992045,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61718.15,0.0,,1635476247.3992045,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
