price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62196.75,0.0,142434005.0,1636259463.5211174,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63561.75,0.0219,5228924.0,1636259463.5211174,QUARTER,211231,BTC-USD-211231,Kraken Futures
64899.75,0.0435,1857860.0,1636259463.5211174,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62674.75,0.0077,2067464.0,1636259463.5211174,MONTH,211126,BTC-USD-211126,Kraken Futures
62212.5,0.0,2710049087.4545,1636259463.5241458,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63623.5,0.0227,115115640.0674,1636259463.5241458,MONTH,211231,BTC-USD-211231,FTX Futures
65697.0,0.056,42992571.6992,1636259463.5241458,MONTH,220325,BTC-USD-220325,FTX Futures
65451.45,0.0519,,1636259463.5275953,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63572.55,0.0217,,1636259463.5275953,MONTH,211231,BTC-USD-211231,Binance COIN-M
62222.05,0.0,,1636259463.5275953,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
