price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46545.75,0.0,115021013.0,1628877085.7721186,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46694.25,0.0032,3429210.0,1628877085.7721186,QUARTER,210924,BTC-USD-210924,Kraken Futures
47330.0,0.0168,7293000.0,1628877085.7721186,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46540.5,-0.0001,1255209.0,1628877085.7721186,MONTH,210827,BTC-USD-210827,Kraken Futures
46580.5,0.0,2349461060.877,1628877085.7761796,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47088.5,0.0109,90007419.1442,1628877085.7761796,MONTH,210924,BTC-USD-210924,FTX Futures
48273.5,0.0363,47588503.6112,1628877085.7761796,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46557.75,0.0,1213125700.0,1628877085.8003385,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46871.75,0.0067,11218800.0,1628877085.8003385,MONTH,210924,BTC-USD-210924,BitMEX
47932.75,0.0295,10857800.0,1628877085.8003385,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48265.25,0.037,,1628877085.7828686,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46942.75,0.0086,,1628877085.7828686,MONTH,210924,BTC-USD-210924,Binance COIN-M
46542.55,0.0,,1628877085.7828686,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
