price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48001.75,0.0,213362191.0,1631737478.0201018,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48014.5,0.0003,16345625.0,1631737478.0201018,MONTH,210924,BTC-USD-210924,Kraken Futures
48992.0,0.0206,10638621.0,1631737478.0201018,QUARTER,211231,BTC-USD-211231,Kraken Futures
49865.5,0.0388,2488630.0,1631737478.0201018,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48031.5,0.0,3094959427.4268,1631737478.1004715,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48091.0,0.0012,72843201.6927,1631737478.1004715,MONTH,210924,BTC-USD-210924,FTX Futures
49526.5,0.0311,51994457.9298,1631737478.1004715,QUARTER,211231,BTC-USD-211231,FTX Futures
50909.0,0.0599,11043622.374,1631737478.1004715,QUARTER,220325,BTC-USD-220325,FTX Futures
47998.25,0.0,1198855100.0,1631737478.741716,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48059.0,0.0013,32361200.0,1631737478.741716,MONTH,210924,BTC-USD-210924,BitMEX
49141.25,0.0238,26925300.0,1631737478.741716,QUARTER,211231,BTC-USD-211231,BitMEX
50520.75,0.0526,2119100.0,1631737478.741716,QUARTER,220325,BTC-USD-220325,BitMEX
49428.25,0.0296,,1631737478.3425362,QUARTER,211231,BTC-USD-211231,Binance COIN-M
48072.05,0.0013,,1631737478.3425362,MONTH,210924,BTC-USD-210924,Binance COIN-M
48008.25,0.0,,1631737478.3425362,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
