price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39022.75,0.0,175153954.0,1628085602.5772882,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39153.25,0.0033,5414871.0,1628085602.5772882,QUARTER,210924,BTC-USD-210924,Kraken Futures
39781.5,0.0194,5684157.0,1628085602.5772882,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39006.5,-0.0004,1229133.0,1628085602.5772882,MONTH,210827,BTC-USD-210827,Kraken Futures
39001.5,0.0,2530829659.8432,1628085602.580621,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39461.5,0.0118,95218521.8686,1628085602.580621,MONTH,210924,BTC-USD-210924,FTX Futures
40310.0,0.0335,50124821.0401,1628085602.580621,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39002.25,0.0,913323500.0,1628085602.596455,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39260.25,0.0066,22777700.0,1628085602.596455,MONTH,210924,BTC-USD-210924,BitMEX
40005.75,0.0257,8363400.0,1628085602.596455,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40198.05,0.0307,,1628085602.5883796,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39254.25,0.0065,,1628085602.5883796,MONTH,210924,BTC-USD-210924,Binance COIN-M
38999.25,0.0,,1628085602.5883796,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
