price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58796.75,0.0,291745779.0,1635329069.1610284,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60017.75,0.0208,9398892.0,1635329069.1610284,QUARTER,211231,BTC-USD-211231,Kraken Futures
61089.25,0.039,4398633.0,1635329069.1610284,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58821.25,0.0004,7024433.0,1635329069.1610284,MONTH,211029,BTC-USD-211029,Kraken Futures
58815.5,0.0,6197091355.8434,1635329069.1641843,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60204.5,0.0236,224783232.756,1635329069.1641843,QUARTER,211231,BTC-USD-211231,FTX Futures
62177.5,0.0572,69925133.0201,1635329069.1641843,QUARTER,220325,BTC-USD-220325,FTX Futures
61808.45,0.0508,,1635329069.1674824,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59996.850000000006,0.02,,1635329069.1674824,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58821.15,0.0,,1635329069.1674824,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
