price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64778.25,0.0,482570304.0,1636593041.321134,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65931.0,0.0178,22445766.0,1636593041.321134,QUARTER,211231,BTC-USD-211231,Kraken Futures
67548.25,0.0428,9442993.0,1636593041.321134,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65089.5,0.0048,3387752.0,1636593041.321134,MONTH,211126,BTC-USD-211126,Kraken Futures
64911.5,0.0,7493345741.0281,1636593041.3243768,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66137.5,0.0189,257956341.2057,1636593041.3243768,MONTH,211231,BTC-USD-211231,FTX Futures
68128.5,0.0496,89726368.1969,1636593041.3243768,MONTH,220325,BTC-USD-220325,FTX Futures
67870.05,0.0471,,1636593041.3345025,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65905.15,0.0168,,1636593041.3345025,MONTH,211231,BTC-USD-211231,Binance COIN-M
64816.25,0.0,,1636593041.3345025,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
