price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61887.75,0.0,97619810.0,1636296633.169222,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63260.25,0.0222,4452090.0,1636296633.169222,QUARTER,211231,BTC-USD-211231,Kraken Futures
64554.25,0.0431,1198977.0,1636296633.169222,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62371.75,0.0078,1097495.0,1636296633.169222,MONTH,211126,BTC-USD-211126,Kraken Futures
61895.5,0.0,2226348962.9565,1636296633.17268,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63289.5,0.0225,74992568.2532,1636296633.17268,MONTH,211231,BTC-USD-211231,FTX Futures
65393.0,0.0565,35998332.1278,1636296633.17268,MONTH,220325,BTC-USD-220325,FTX Futures
65230.25,0.0537,,1636296633.186662,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63317.75,0.0228,,1636296633.186662,MONTH,211231,BTC-USD-211231,Binance COIN-M
61904.45,0.0,,1636296633.186662,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
