price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48724.0,0.0,149219651.0,1630354506.0264962,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48824.75,0.0021,7733823.0,1630354506.0264962,MONTH,210924,BTC-USD-210924,Kraken Futures
49805.5,0.0222,6557253.0,1630354506.0264962,QUARTER,211231,BTC-USD-211231,Kraken Futures
50812.0,0.0429,1844182.0,1630354506.0264962,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48721.5,0.0,3249439407.8721,1630354506.1828265,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48877.5,0.0032,97361497.4447,1630354506.1828265,MONTH,210924,BTC-USD-210924,FTX Futures
50318.0,0.0328,46112064.7879,1630354506.1828265,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51655.0,0.0602,13730413.6521,1630354506.1828265,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
50415.25,0.0346,,1630354506.4232752,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48919.15,0.0039,,1630354506.4232752,MONTH,210924,BTC-USD-210924,Binance COIN-M
48729.350000000006,0.0,,1630354506.4232752,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
