price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63970.75,0.0,275202570.0,1634724400.5691864,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65204.5,0.0193,15935030.0,1634724400.5691864,QUARTER,211231,BTC-USD-211231,Kraken Futures
67066.5,0.0484,2288408.0,1634724400.5691864,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64378.5,0.0064,3989849.0,1634724400.5691864,MONTH,211029,BTC-USD-211029,Kraken Futures
64014.5,0.0,5070616631.5172,1634724400.572404,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66024.0,0.0314,181301084.1859,1634724400.572404,QUARTER,211231,BTC-USD-211231,FTX Futures
68626.0,0.072,73687099.3778,1634724400.572404,QUARTER,220325,BTC-USD-220325,FTX Futures
67778.05,0.0586,,1634724400.575926,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65966.95,0.0303,,1634724400.575926,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64024.45,0.0,,1634724400.575926,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
