price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61123.75,0.0,160647476.0,1635036160.5131795,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62866.0,0.0285,3159151.0,1635036160.5131795,QUARTER,211231,BTC-USD-211231,Kraken Futures
64098.75,0.0487,1353208.0,1635036160.5131795,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61309.0,0.003,2604437.0,1635036160.5131795,MONTH,211029,BTC-USD-211029,Kraken Futures
61155.5,0.0,3018930828.0256,1635036160.5164254,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63020.5,0.0305,88883240.6398,1635036160.5164254,QUARTER,211231,BTC-USD-211231,FTX Futures
65042.5,0.0636,80708012.6431,1635036160.5164254,QUARTER,220325,BTC-USD-220325,FTX Futures
64947.45,0.0619,,1635036160.5208366,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63101.25,0.0317,,1635036160.5208366,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61160.55,0.0,,1635036160.5208366,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
