price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44238.75,0.0,238469091.0,1628789927.337504,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44296.75,0.0013,6944317.0,1628789927.337504,QUARTER,210924,BTC-USD-210924,Kraken Futures
44876.25,0.0144,4922605.0,1628789927.337504,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44181.5,-0.0013,2258878.0,1628789927.337504,MONTH,210827,BTC-USD-210827,Kraken Futures
44259.5,0.0,4084840485.1176,1628789927.342576,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44722.5,0.0105,102502721.0595,1628789927.342576,MONTH,210924,BTC-USD-210924,FTX Futures
45789.0,0.0346,39835438.2169,1628789927.342576,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44225.75,0.0,1446349900.0,1628789927.3559186,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44441.75,0.0049,37767500.0,1628789927.3559186,MONTH,210924,BTC-USD-210924,BitMEX
45374.0,0.026,17744500.0,1628789927.3559186,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45711.55,0.0334,,1628789927.354473,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44493.15,0.0059,,1628789927.354473,MONTH,210924,BTC-USD-210924,Binance COIN-M
44232.75,0.0,,1628789927.354473,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
