price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43908.25,0.0,221222323.0,1632411796.1371875,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43814.75,-0.0021,15414235.0,1632411796.1371875,MONTH,210924,BTC-USD-210924,Kraken Futures
44396.75,0.0111,6857531.0,1632411796.1371875,QUARTER,211231,BTC-USD-211231,Kraken Futures
44916.75,0.023,3959505.0,1632411796.1371875,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43911.5,0.0,3400978828.6975,1632411796.140499,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43885.0,-0.0006,115048060.2323,1632411796.140499,MONTH,210924,BTC-USD-210924,FTX Futures
44862.5,0.0217,69975527.8121,1632411796.140499,QUARTER,211231,BTC-USD-211231,FTX Futures
45900.5,0.0453,7653774.2698,1632411796.140499,QUARTER,220325,BTC-USD-220325,FTX Futures
43899.75,0.0,1223181400.0,1632411796.1664767,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43857.75,-0.001,30296600.0,1632411796.1664767,MONTH,210924,BTC-USD-210924,BitMEX
43882.0,-0.0004,1073200.0,1632411796.1664767,MONTH,211029,BTC-USD-211029,BitMEX
44393.0,0.0112,16926800.0,1632411796.1664767,QUARTER,211231,BTC-USD-211231,BitMEX
45571.25,0.0381,6282800.0,1632411796.1664767,QUARTER,220325,BTC-USD-220325,BitMEX
44776.25,0.0199,,1632411796.1544943,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43825.75,-0.0017,,1632411796.1544943,MONTH,210924,BTC-USD-210924,Binance COIN-M
43902.55,0.0,,1632411796.1544943,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
