price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46239.0,0.0,221792699.0,1628842010.5899858,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46373.0,0.0029,5668701.0,1628842010.5899858,QUARTER,210924,BTC-USD-210924,Kraken Futures
46968.25,0.0158,3966953.0,1628842010.5899858,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46227.5,-0.0002,2237763.0,1628842010.5899858,MONTH,210827,BTC-USD-210827,Kraken Futures
46273.5,0.0,3520865038.8405,1628842010.5931742,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46771.5,0.0108,87735001.9154,1628842010.5931742,MONTH,210924,BTC-USD-210924,FTX Futures
47963.5,0.0365,47239713.5572,1628842010.5931742,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46260.25,0.0,1436931100.0,1628842010.608934,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46562.75,0.0065,19839600.0,1628842010.608934,MONTH,210924,BTC-USD-210924,BitMEX
47583.0,0.0286,10743800.0,1628842010.608934,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48001.850000000006,0.0377,,1628842010.6023648,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46632.350000000006,0.0081,,1628842010.6023648,MONTH,210924,BTC-USD-210924,Binance COIN-M
46258.05,0.0,,1628842010.6023648,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
