price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56624.5,0.0,216555438.0,1637775496.489117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57092.25,0.0083,13092390.0,1637775496.489117,QUARTER,211231,BTC-USD-211231,Kraken Futures
58377.75,0.031,2808753.0,1637775496.489117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56586.5,-0.0007,3704944.0,1637775496.489117,MONTH,211126,BTC-USD-211126,Kraken Futures
56640.5,0.0,4106580645.2584,1637775496.4923775,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57141.0,0.0088,76849234.5735,1637775496.4923775,MONTH,211231,BTC-USD-211231,FTX Futures
58657.0,0.0356,58057825.4635,1637775496.4923775,MONTH,220325,BTC-USD-220325,FTX Futures
58780.05,0.0375,,1637775496.495988,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57281.75,0.011,,1637775496.495988,MONTH,211231,BTC-USD-211231,Binance COIN-M
56655.75,0.0,,1637775496.495988,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
