price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46245.5,0.0,258712706.0,1628539914.7849257,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46360.75,0.0025,8302293.0,1628539914.7849257,QUARTER,210924,BTC-USD-210924,Kraken Futures
46857.0,0.0132,14409393.0,1628539914.7849257,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46286.0,0.0009,4385863.0,1628539914.7849257,MONTH,210827,BTC-USD-210827,Kraken Futures
46296.5,0.0,4456577375.0068,1628539914.7881072,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46827.5,0.0115,110896930.3196,1628539914.7881072,MONTH,210924,BTC-USD-210924,FTX Futures
47975.5,0.0363,73113918.9824,1628539914.7881072,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46256.25,0.0,1651105600.0,1628539914.8084607,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46562.75,0.0066,57241000.0,1628539914.8084607,MONTH,210924,BTC-USD-210924,BitMEX
47407.75,0.0249,16873900.0,1628539914.8084607,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47790.25,0.0329,,1628539914.7911942,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46618.55,0.0076,,1628539914.7911942,MONTH,210924,BTC-USD-210924,Binance COIN-M
46266.25,0.0,,1628539914.7911942,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
