price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44457.5,0.0,238491521.0,1628799962.6559176,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44508.5,0.0011,7253799.0,1628799962.6559176,QUARTER,210924,BTC-USD-210924,Kraken Futures
45096.0,0.0144,4705879.0,1628799962.6559176,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44395.25,-0.0014,2263318.0,1628799962.6559176,MONTH,210827,BTC-USD-210827,Kraken Futures
44480.5,0.0,4062147605.2308,1628799962.6590462,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44920.0,0.0099,100751415.5089,1628799962.6590462,MONTH,210924,BTC-USD-210924,FTX Futures
46003.0,0.0342,41867719.5226,1628799962.6590462,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44430.75,0.0,1443192900.0,1628799962.6809423,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44657.25,0.0051,30635400.0,1628799962.6809423,MONTH,210924,BTC-USD-210924,BitMEX
45561.5,0.0254,17255700.0,1628799962.6809423,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45916.95,0.033,,1628799962.6642962,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44689.15,0.0054,,1628799962.6642962,MONTH,210924,BTC-USD-210924,Binance COIN-M
44447.95,0.0,,1628799962.6642962,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
